date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2018-08-15,-7.89422e-05,0.0018472553,0.0012493207,0.0009787548,0.0063366983,0.0028222061,0.0019534032,0.0052447235,0.0033887636,0.0015874556,0.0010622165,0.0,0.00022751933,-0.00016072487,0.0001576278,0.0034761692,0.00091155403,0.0017399002,0.001187816,0.0021440156
2018-08-16,0.00078709284,0.00075613713,0.0020301673,0.0018853885,0.0021357527,0.008368661,0.0011074097,0.00020588623,0.0014432229,0.0,0.00080679596,0.0,-0.0004027117,0.0,0.00041548864,0.00441793,0.0009388091,0.00061042036,0.0016133438,0.00027168932
2018-08-17,-7.743713e-05,0.0025510292,0.0018546261,0.0014153747,0.00628856,0.0032843426,0.0003873427,0.0024849833,0.002093389,-0.000644517,0.0016113209,0.00081106887,0.0019033742,0.0021891252,0.0002969762,0.0,0.0013885901,0.00040134002,0.0016493011,0.0015261561
2018-08-20,0.0010094183,0.001016146,0.0054601803,0.0017594836,0.003475887,0.009888595,0.002565512,0.0,0.0013790163,-0.00086643116,7.063361e-06,0.0010117234,0.00040838687,0.006944419,0.00025681526,0.0005911429,0.00049434946,0.0008591633,0.0015738787,0.00043415237
2018-08-21,0.001227949,0.00012981099,0.009637479,0.001558443,0.0015892333,0.012284486,0.001866728,0.000669257,0.0034668408,0.002054406,0.0025285713,8.762292e-05,0.0025779316,0.0033999868,1.3581318e-05,0.0011820685,0.00037378902,0.0012769982,0.0020804324,0.0013727861
2018-08-22,-0.0005554843,-0.00015000945,0.0035545698,0.0,0.0036939075,0.005531715,0.0024476568,0.003254283,0.004521706,0.0038750325,0.0014526432,-3.800268e-05,0.00041166335,0.007044061,0.0006990794,0.0019101123,0.0007370221,0.0013842674,0.0018396762,0.00094725855
2018-08-23,-0.0006263234,-0.0014966857,0.004425934,0.00091060624,0.00459201,0.003654296,0.0010323706,0.0019913614,0.003402124,0.00036291505,0.0006482347,0.0011309243,0.000385547,0.0012905226,0.0006866832,0.00093605695,0.0014396895,0.0013369756,0.0012906832,0.0021936984
2018-08-24,0.005294894,-0.006877381,0.005355694,0.004265359,0.0056572133,0.0025215368,0.0026584142,0.0022001972,0.0009699508,1.3880046e-05,0.0009856223,0.0038117922,0.0008308785,0.004985199,0.0018135408,0.0009077128,0.0028347762,0.0013526668,0.0021993003,0.0038478936
2018-08-27,0.00028707966,5.348399e-05,0.0026751666,0.0038344027,0.0015478126,0.0015650681,0.0040091695,-0.00024642958,0.001084017,0.00051445724,0.0015591277,0.00029474706,0.0012874135,0.0010277953,0.00057267677,0.0044690445,0.0028833624,0.00022681063,-0.00033812204,0.0032617566
2018-08-28,-0.0015327804,0.0004905412,0.0054092007,-0.00093680504,0.0019525752,0.00065935345,0.0033472439,0.0,0.0007763514,0.00129008,0.0011594609,-0.00038489827,0.0021092326,0.0011326451,0.00043608074,0.0008580109,0.0010411674,0.0003525594,0.004362305,0.00058070314
2018-08-29,0.00014625586,0.0020920949,0.0013656573,-6.1686456e-05,-0.00076438184,0.0010921911,0.002738571,0.0029790138,0.000913609,0.002931787,-0.00010119001,-0.0014927236,0.0012762758,0.010236798,0.0031752673,0.0021739218,0.005082983,0.0010708024,0.0018089624,0.004563208
2018-08-30,0.0,0.0021945015,0.0009552919,0.00067502534,0.001138593,0.005501622,0.0008500714,0.0022306703,5.5450608e-05,0.0027648995,0.00037085166,0.00035762158,0.00038557494,0.0011148981,0.004225574,0.0025136156,0.0010516631,0.0008602278,0.008359913,0.003924045
2018-08-31,0.002191195,0.0018191427,0.00148545,-0.0010993724,-0.0048130946,0.004947641,0.0016685892,0.0037647865,0.0012289673,0.0031658297,0.00019530451,0.007852876,0.0011947347,0.0018339651,0.0016967971,0.0013794284,0.00087954063,-0.0007834748,0.0024632171,0.001019281
2018-09-03,0.0,0.004345081,0.0057739145,-0.00015401529,-0.0024513486,0.004383111,0.0041475142,1.1232736e-05,0.0019091658,0.0026842153,-0.00093474664,0.0071495185,0.0011599177,0.010750573,0.0013274179,0.002242208,0.0007006548,0.0007185546,0.0062772348,0.0014373659
2018-09-04,0.0009996031,0.0018204451,0.0020038802,0.00012808188,0.0008037177,0.006040998,0.0013389059,0.0044948915,0.00091561617,0.0024961492,0.0028521614,0.001822601,-0.00018054995,0.0075688083,0.0032064456,0.0024251847,0.0022611958,0.005407485,0.012564404,0.0015567939
2018-09-05,-0.0002866728,0.002053991,0.00038687285,0.0063124704,-0.00025775336,3.880151e-06,0.0020221006,0.0023550198,0.0001475846,0.0014016961,0.0016770887,0.00090869714,-0.000507944,0.0018735677,0.0021920642,0.0021864942,0.0013561067,0.0027060425,0.00046939572,0.00067653006
2018-09-06,0.0024919452,0.002993087,0.00084117963,-7.665472e-06,-0.001746226,0.0005888869,0.0025559706,0.0012632922,0.0010171721,0.0047166455,0.00068347645,0.0037006405,0.0012483102,0.008954392,0.0012781487,0.0021707304,0.0011942522,0.0014619727,0.00030460674,0.002477458
2018-09-07,0.0008526589,0.0005325492,-0.0007758646,0.0017433817,-0.0041908454,0.00045060422,0.002288405,0.0001588376,-0.0003026262,0.002721568,0.0001441543,0.0008720919,0.00050279056,0.0018763398,0.001668392,0.0026697828,0.0024209714,0.0015395265,0.0005437781,0.004270599
2018-09-10,0.0033780185,0.00217305,-0.009246451,0.0009635708,-0.0009211606,0.00076912716,0.0013505339,0.0008446134,-5.3912212e-05,0.00021749706,-0.0004103485,0.012363715,0.0030698536,0.0019269302,0.0012601896,0.0033932114,0.0003279682,0.0016630203,0.0011432549,0.001941916
2018-09-11,0.0,0.00088432146,-0.0024518773,0.0008813784,-0.006239874,0.00081622094,0.0009249421,0.0012002337,-0.00039530217,0.0018390986,0.0,0.001106483,0.0013953797,0.0019640846,0.0004815419,0.0042495183,0.0012467522,0.0013212693,0.00240461,0.00048506304
2018-09-12,0.0018384029,0.001675801,0.00019134615,1.6279895e-06,0.0009879568,0.0029010763,0.002805196,0.001752609,0.0015526272,0.0022799706,-0.0005932342,0.00062006473,0.0010693223,0.003196488,0.0017813368,0.0013513336,0.00011309397,0.0018456685,0.0026251648,0.00031424765
2018-09-13,0.0036145134,0.00059634855,-2.382278e-05,-0.0029746506,0.0008415049,0.002398035,-0.0007020033,0.0013475922,0.0013477439,0.0017112913,0.00337194,-0.00055197335,0.0006277971,0.003854313,0.002154863,0.0012808717,0.0012032784,0.0028310055,0.0033850898,0.0021560425
2018-09-14,0.0009921566,0.0007493862,0.0008857423,-0.0039165174,0.0025912696,0.0010250084,-0.0005651946,0.0023926194,0.0009121384,0.00016528676,0.00085581356,0.00052587717,0.001098198,0.01210509,0.0014373803,0.0020997515,0.0008567646,0.0019413371,2.5002757e-05,0.0016782422
2018-09-17,0.0013990811,0.00025485764,0.008579778,-0.0005055511,0.0025516262,0.0004787169,0.0006334227,0.002714716,-0.0005511869,0.00015387169,0.0010078559,-0.0005706173,0.00083117525,0.007753518,0.0021502585,0.0016714942,0.00028131375,0.00048233452,0.0013754587,-0.0004877518
2018-09-18,0.00092959433,0.0010609154,0.0028664286,-0.0008400848,0.0032737262,0.0015538243,0.0012973604,0.0083465045,0.00018386185,-0.0020146263,0.004053043,-0.00084917666,0.00042786132,0.00059362716,0.0014381803,0.0013476365,0.00042047072,0.0013706367,0.0010806299,0.0015875477
2018-09-19,0.0029051832,0.0011518518,0.0011080554,0.00011042065,0.008698226,0.0028902772,0.002995802,0.0069833472,0.0007012287,9.026505e-05,0.0018625242,-0.0016331351,0.0016755401,0.001334233,0.00035986418,0.0010443067,0.00062985613,0.0013014461,0.00042037404,0.0010115125
2018-09-20,0.004273205,0.00090874213,0.0011800907,-0.00020616576,0.0077448827,0.0012320803,0.0041913316,0.0030332373,0.0011114029,0.00081439555,0.0012848872,0.001913543,0.0006845561,-9.826491e-05,0.004692004,0.00036014436,0.00038878497,0.0012040299,0.00234505,0.0016398506
2018-09-21,0.0055337553,0.0016197314,-0.0056273644,0.0010945491,0.0077306437,0.002546109,0.0022876442,0.0037858877,0.0006179312,0.0014198587,0.0025845855,0.004705582,0.0008638062,0.002199212,0.0043362905,0.00011348531,0.0011103314,6.023965e-05,0.0008622701,0.004373959
2018-09-24,0.0013765802,0.0021680715,0.0012146379,0.0002709996,0.0012887414,0.0011821698,0.0024156692,0.0018388024,-0.0013311218,0.0021529717,0.0013199891,0.001587101,0.0015790527,0.0052521243,0.0005335217,0.0013311125,0.0021772208,0.0011942212,-0.0003556105,0.00013434472
2018-09-25,0.0019593395,0.0015479802,0.00150253,0.0011881526,0.0018383514,0.0027150814,0.0041721035,0.0018321717,0.00090127275,0.0020570587,0.0006173092,0.0026201084,0.0015796436,0.0018810706,0.0016024683,0.0012712165,0.002415876,0.0013990944,0.0,0.00095794385
2018-09-26,0.0037023986,0.0019548407,0.0021567591,0.0052206065,0.014327325,0.0018197784,0.00024620144,0.0012976937,-0.0020448158,0.004192725,0.00331503,0.00184023,0.002677162,-0.0005026892,0.001363207,0.001250652,0.002383668,0.0027003756,0.002693319,0.00011191859
2018-09-27,0.0009821944,0.0020658674,0.0021976319,0.0044832076,0.004980552,0.0016051645,0.0010980484,0.0028821838,-0.0004669923,0.0023257649,0.002329164,0.002099687,0.001844098,0.00088474347,0.0003852521,0.0011600613,0.0015770381,0.0018754151,0.0076605086,0.001773561
2018-09-28,-0.0010719869,0.0015993236,0.0006755232,0.0036640114,0.011075683,0.0018368718,0.0009609422,0.0011685351,0.00034403848,0.0018691838,0.0020613042,0.005576033,0.0013886805,0.0028211812,0.0013696084,0.0009465939,0.0004188169,0.0007803381,0.0037879397,0.00096937316
2018-10-01,0.00021464813,0.003793714,-0.001502574,0.0024152258,0.0017166798,0.0005318315,0.0033283662,0.0012573957,-0.0026133915,0.0006826671,0.0017604885,0.0015229592,0.00010816353,0.0013805685,0.0021206492,0.0003025646,0.0,0.0010114767,0.0015763805,0.0026456069
2018-10-02,0.0019237265,0.0012601339,0.0037719335,0.0006625212,0.0014995212,0.0006686812,0.00066460273,0.002989578,0.0010110735,0.0024038318,0.0029123502,0.0004252625,0.00017194671,0.0020886136,0.00094846066,-0.0001482121,4.3703927e-05,0.00092175987,0.0023834924,0.0012085579
2018-10-03,0.001208392,0.002572163,0.0004576546,0.0018998586,0.0012044861,0.0005378737,0.0026783766,0.0049387803,0.0013141156,0.0010049763,0.0012915737,0.00086142746,0.00025987314,0.003640744,-0.0005567023,0.00029639291,0.0013719846,0.0009268128,0.0025022062,0.0008134752
2018-10-04,0.006450746,0.0009727399,0.0009060569,0.0002493689,0.0016236174,0.0009841536,0.0015724987,0.002330871,8.5066764e-05,0.00081982755,0.00069869275,0.0018369446,-5.044964e-05,0.002754492,-0.0002779477,0.0006900814,0.00066546054,0.0015778906,0.003958575,0.0028049126
2018-10-05,0.004274238,0.0018096903,-0.00015153408,0.0010851285,0.0035856243,-0.00036438994,0.0014173533,-3.439252e-05,0.0,0.0012346238,0.0021511351,0.0025217005,0.0015857825,0.0026572368,-0.00061849674,-0.0008084038,0.0005525277,-0.00015491762,0.0044233664,-0.00036350722
2018-10-08,0.0033957479,0.0026711654,-0.0015042654,0.0036642004,0.0010713,0.00032692807,0.0010855682,0.0052338815,0.0018412273,0.00014968758,0.00086042937,0.0011713828,0.0011370609,0.0028813777,0.0,0.00021432532,0.0009687257,0.00016636419,0.0028267312,0.00044720486
2018-10-09,0.0010494393,0.001857576,0.0016939868,0.0,0.0008005564,0.0001813881,0.001188407,0.0005723445,0.0017922631,0.0026721177,0.0010144647,0.00030779623,0.0006979325,0.004842846,0.0009782932,0.0009454187,0.0017991479,0.001016287,-0.0022061719,-0.00053512916
2018-10-10,0.0,0.0016531441,0.0026451393,0.0015598992,0.0,0.00018180598,0.0013146796,0.0021361636,0.0010374933,0.00028884198,0.0034785715,0.00057030976,0.0007755016,0.0022888426,0.0018478386,0.0021117255,0.00076436653,0.00083046855,0.0027148714,-0.0002780576
2018-10-11,-0.0010157992,0.0014289896,0.0063574687,0.0015245646,0.0027564347,0.00028626173,0.0030760597,0.00346371,0.00134802,0.0015613963,0.0029186662,0.0016420595,0.0003002207,0.00050452823,0.0012084064,0.0007359019,0.0015929118,0.0010728124,0.0032503358,0.0010667732
2018-10-12,0.0006679457,0.0010211391,0.009312125,0.004749508,0.0007219109,0.00019049984,0.0035818124,0.003232985,0.0019646783,0.0010196313,0.0023789792,0.0028702384,0.0004715215,0.0021975504,0.0015827485,-0.00028357413,0.0015047995,-0.0011114107,0.0016587015,0.003891477
2018-10-15,0.0050516427,-9.260226e-05,0.005357273,0.0013370182,-0.0029037788,0.00096064294,0.0014310767,0.000671104,0.0012281447,0.0005425322,0.00070713216,0.0027595407,0.0010702885,0.0033812774,0.0015373167,-2.5596539e-05,0.0004932256,0.0,-0.00096202386,0.0020852704
2018-10-16,0.0062539433,0.0002720878,0.0020445422,0.0,0.00021908694,0.00032993,0.00083788537,0.0017088982,0.00060470804,-0.00027984887,-0.00011009338,0.0021082798,0.00088664127,0.0032140175,0.0011818643,0.0014405895,0.00071880256,3.6174275e-05,0.0,0.0016824476
2018-10-17,0.0016185647,0.0014097266,0.0042600213,0.00092468737,0.0011827638,0.0023429235,0.0011835594,0.0009446339,0.0011558787,-0.0018419542,0.0,0.0023050124,0.0003465928,0.0014826235,0.00096559327,0.00021367117,0.0006242082,0.0006412936,0.0002856919,0.0024975874
2018-10-18,0.004214503,0.00016695121,0.01260618,0.00015158282,0.0010669269,0.0018985363,0.0013853223,0.0026674375,0.0014461867,0.00046872758,-0.0007054192,0.0013144261,0.0009314299,0.0024254387,0.00028415254,0.0011790164,0.0006867898,0.00084361684,-0.0016886751,0.0009044374
2018-10-19,0.0050193546,-0.0002653853,0.0009592978,0.0009562947,0.0010309992,0.0008902249,0.0022129028,0.0028692556,0.00016538793,0.0036673304,-0.0027046062,0.0005324382,0.00065190037,-0.00031524478,0.00108846,0.00086025585,0.00061251497,0.0006832619,0.0025942745,0.0016041532
2018-10-22,0.004537178,-0.00106427,0.0036108345,0.0011206415,0.00044847152,0.0005298564,0.0011350457,0.00060082716,-1.8096936e-05,0.0015315715,-0.0028087092,5.539543e-05,0.0,0.00072227966,0.0017355256,0.001335313,0.0010985708,0.0012096836,0.0016647888,0.0014095084
2018-10-23,0.0038927172,0.00030113652,0.001269288,8.997009e-05,0.0007639781,-6.3455365e-05,-0.0001685299,0.0010235584,-0.00064058317,0.00047465035,0.00035493018,-0.0004616435,0.0,0.0015567113,0.0012727035,0.0019926096,0.0014985339,0.00060909474,0.00015186613,0.00082478765
2018-10-24,0.0015783003,5.1447505e-06,0.00011917457,0.0,0.002881649,0.0005259709,-0.00057616865,5.0721068e-05,0.00041362128,0.0021209451,0.0015103735,0.00031922225,0.00039262348,-0.00045952105,0.0016756608,0.0011776198,0.00075539335,0.00081175106,0.0005443685,0.000811469
2018-10-25,0.0008815103,0.0002973533,-0.0021889189,-0.00093093194,0.004498689,5.800548e-06,0.0005610533,0.00014661795,0.0,0.0035192582,0.0033869706,0.0017949304,-0.00069896504,0.0009464824,0.00013501196,0.0014704388,0.00044419363,0.0017437887,0.00034112457,0.0013483933
2018-10-26,0.0021213868,0.0011917717,-0.0019858414,-0.00049593963,0.0018649052,-0.0004350194,-0.003106638,0.00087452494,0.00081810704,0.001702923,0.000505659,0.00057275133,-0.0016890345,0.0003627014,0.0007033847,0.0032681378,0.0007078105,0.00233179,-6.877418e-05,0.0006646645
2018-10-29,0.0014392807,0.002168876,0.0030794083,-0.003153096,-9.904129e-05,0.0007499549,-0.0040763603,0.0006873119,0.002175393,0.006132704,0.0019244977,0.0017581425,-0.00040891624,0.0028527752,0.00059198047,0.00050941913,0.0014777941,0.0018456114,0.0016254021,0.0021091416
2018-10-30,0.002588599,0.0012980629,0.00095310435,0.00029007494,0.0002703193,-0.0002794763,-0.00011539696,-4.3815406e-05,7.2689465e-05,0.0018368314,0.0019084358,0.00015601507,0.001130272,0.006236638,0.0013280878,-0.0007642095,0.0023827085,0.0021768545,0.00068855734,0.0016262099
2018-10-31,0.00034495775,0.0012417501,0.000787628,0.00068626925,0.001588973,0.0016027151,0.0006994349,0.00021113348,0.0004300332,0.002058072,0.0015270575,0.0001990186,0.00014225462,0.0036554066,0.0021878958,0.000100079844,0.00053978444,0.0009682323,-0.008419597,0.00053407403
2018-11-01,0.0005545626,0.0011589089,0.0021090747,0.0013151544,8.402923e-05,0.0008296791,0.0011496233,0.0011571053,0.00029322068,0.002717958,0.0006025412,0.0028971266,0.00065610185,0.0018383807,0.0012109176,0.00029592932,0.002082319,0.0016008528,-0.0057979245,0.0011934758
2018-11-02,-0.00042914442,0.001673449,-0.0034392544,-9.32708e-05,-0.0009829656,0.0017574661,0.0017103782,0.0006838982,-0.0050192904,0.0024289738,0.00017418103,0.0045053596,0.00024208477,0.0,0.0015651915,0.0012524197,0.0016367399,0.0018807085,-0.0057669645,-0.0013469728
2018-11-05,0.00035923172,0.0005524111,0.0002463207,0.0062820776,0.00040817668,0.0021043133,0.00095718645,0.00054170954,0.0,0.0021405623,0.0016071958,0.0009309127,0.00045725142,0.0,0.00053157215,0.00040061926,0.0016808949,0.0010860864,-0.018043349,-0.0039612073
2018-11-06,0.005280025,0.001565594,0.0013240792,0.00025186857,0.0,0.0003290923,0.0012539886,-0.0018507859,-0.0018380372,0.0015628134,0.0023956073,0.00058963476,0.0007258012,0.0007453046,0.00035087726,0.0009252775,0.00026679883,0.00013346194,-0.03203003,0.0
2018-11-07,0.0011592096,0.0021050358,0.0038918226,0.0005442897,0.0003449141,0.0017866965,0.00070747954,-0.0021533815,-0.0016758025,0.0021290383,0.0033895827,0.0020856236,0.0012212864,-0.00037520277,-0.0022756967,-0.0012748784,0.001550547,0.0007984912,0.0002221099,0.0013129143
2018-11-08,-0.0014630712,0.0016645717,0.0015297248,-0.0022763447,0.0038097461,0.00041948823,0.0012792484,-0.0002584763,0.00042208182,0.0018845883,0.0033646133,0.0011426366,0.00042749566,0.0013849216,-0.0010102552,0.00018408803,0.00021150829,0.0024099087,0.0067569,0.0013483138
2018-11-09,-6.728989e-05,0.0015656207,0.0021639545,0.00080992474,0.0056450553,0.0025515093,0.0019500763,-0.00014446961,0.0006614622,0.000570124,0.0021176352,0.00062037644,0.00016394559,0.0022506241,0.001846084,0.001961913,0.00071018504,0.0011167905,0.0099998,0.0018391366
2018-11-12,0.0005738154,0.00049825397,0.002696095,0.00023878567,0.0019437986,0.0004638944,0.0,6.854076e-05,-0.0011598092,0.0017029018,0.004219466,0.00060456514,0.00071392365,0.0021508331,0.0002980198,0.0020578688,0.0009066551,0.0014918356,0.02944332,0.0009864615
2018-11-13,0.0010141887,0.00079797546,0.0012144556,0.00010704891,-0.000436657,0.0006778096,0.0039259186,0.002052917,7.073983e-05,0.0017943403,0.0004691011,0.0020709871,0.0008018222,0.0008460896,0.0015480199,0.0009765963,0.00079060934,-0.00014847411,0.0070258803,0.002396367
2018-11-14,0.0013465926,0.0015712708,0.0021785512,0.0007843306,0.0003650939,0.00019011267,0.0062005543,0.0013987633,-0.0031769134,0.0024042255,0.0006200295,0.0016708089,0.0007661175,0.0016896942,0.0022544286,0.0009540805,0.0,0.0010557084,0.0046688025,0.0014513062
2018-11-15,0.00027952835,0.00068874104,0.0033870619,0.0006232394,0.0012333485,-0.00073577807,0.00571959,0.00034490714,0.0018573496,0.00059431966,0.0021763097,0.0011629482,0.0016552014,0.00037295689,0.0009293008,-0.00068403874,0.0010632096,0.0010375306,0.0032713017,0.0018148419
2018-11-16,0.0,0.0015679656,0.002539761,0.002244653,0.001786429,0.0016636739,0.0015621887,0.0008235889,0.00835928,0.0018230424,0.0016931124,0.0005443717,0.001363751,0.0027429156,0.0014865589,0.00041681167,0.0009768206,0.00038952264,0.00070512627,0.0044784774
2018-11-19,0.0,0.0015891325,0.0016915104,0.0012132782,0.0009557016,0.002144895,0.0049139895,0.003073154,0.0015729726,0.000584448,0.00027983764,0.002964409,0.001371272,0.0,0.00090516673,0.0012408482,0.001579434,0.0006073359,0.0,0.0018354668
2018-11-20,0.0034031055,0.0036301683,0.00043298933,0.0018449643,0.0014377658,9.005136e-07,0.0069675716,0.0008924473,0.004778676,0.00089078763,0.00090333517,0.0014025588,0.001172232,0.0003361487,0.0040332484,0.0012903078,0.00052641536,0.0011655116,-0.0013432447,0.00088420964
2018-11-21,0.0017934266,0.0007614537,0.002978421,0.002199641,0.002419064,0.0012724125,0.0011452952,0.0013787472,0.002904621,0.00068366446,0.0005526803,-0.0008997766,0.0005074564,0.0025456417,0.0024932746,0.0025545724,0.001125569,0.0028453206,0.00133941,0.0013032567
2018-11-22,-0.0007750688,0.0026733535,0.00011281543,0.00077754137,0.00025438666,-0.005217418,0.0011182515,0.0010212836,0.002980121,0.0012745417,0.0012012693,0.0,0.001306892,-0.002236576,0.0010688903,0.0010867768,-0.0014765157,-0.0030839453,0.0,0.0
2018-11-23,0.0010363823,0.0015060632,0.0019117234,-0.0005882564,0.0006197213,0.0005733024,0.00145097,-0.00012473119,0.00021601438,0.0015480033,0.0011053034,-0.0015053841,0.00026692435,-0.0033894212,-6.180901e-05,-0.00016894682,0.0012485179,4.7951464e-05,8.5325824e-05,0.016087133
2018-11-26,0.00074804673,0.00019816517,-0.006875626,-0.0015866368,0.0017107469,0.0038087503,0.0011457736,0.00045648078,0.0005776825,0.0012621398,0.0021626053,0.00040221657,0.0018991057,0.0009340591,0.0018245816,-0.0016489099,0.002160524,-8.9859524e-05,0.00014278677,0.0024823751
2018-11-27,0.0010328573,0.0007582467,0.0011101138,0.00095170486,0.0018127884,0.0061775995,-0.0028378686,0.0,0.00041142103,0.0010148063,0.0028417255,0.0014324372,0.0011589744,-2.9811044e-05,0.00452466,0.0021748296,0.0032965213,-0.0036343825,0.0020877619,0.0044161454
2018-11-28,-9.594928e-05,0.0013811511,0.0018754704,-0.0018217019,-0.00047133092,0.0029073178,-0.0045881066,-0.00011349182,-0.0004090455,0.0014083239,0.0019459791,0.0017540667,0.0011470123,-0.027402561,0.0043161525,0.0011240644,0.0027788207,-0.0008506352,0.0008378178,0.0014571482
2018-11-29,0.0021820234,0.0019313307,0.0031142512,-0.013867155,0.00050245115,0.006798768,-0.00015393742,0.0016039014,0.0021562122,0.0007030718,0.0025592688,0.001085793,0.0001506332,0.0009456269,0.00068673695,-0.0010825443,0.0028159278,0.00013883799,0.0021045993,0.002765472
2018-11-30,0.0046371454,0.0037976338,0.0009952782,0.0,-0.0011864094,0.009854081,0.0,0.0063326196,0.002430034,0.0024413492,0.0019934184,0.0029850143,-0.00017068755,-0.04074417,0.00531615,0.0013236814,-0.0004853768,0.00347188,0.0014388607,0.0008775196
2018-12-03,0.005616423,0.0004616686,0.014549693,-0.0022351395,0.0021272227,0.0030513932,0.0013029729,0.0046256627,0.0011505514,0.000949178,0.005933699,0.0026306715,0.0,-0.0060198903,0.002162489,0.0013956908,-0.00031676423,0.0033879993,0.00323198,-0.0017983781
2018-12-04,0.0,0.0011475593,0.0021340651,0.0006556413,0.0015054445,0.0049253795,0.0008676206,0.002380267,0.0019339626,0.0013327576,0.0045439946,0.006280815,-0.0010078824,-0.011494901,0.004324711,0.0029019206,0.001700796,0.0057582892,0.0021459286,0.0
2018-12-05,0.0012532497,0.0006481428,0.0007882894,0.0018667248,0.0020528808,0.004263816,0.0031157492,0.002149003,0.0035731604,0.0012057425,0.0049532307,0.004945453,0.00013751947,0.0050208317,0.004581578,0.006997358,0.0033014163,0.002794118,0.0017381172,0.001066917
2018-12-06,0.0009719423,0.0012902794,0.0011874819,0.003959493,0.0008945958,0.002062132,-0.0012629299,0.0030886752,0.0008981465,0.0015647755,0.001460224,0.00632454,0.001158735,0.0040695313,0.0029373504,0.00079359004,0.0018732955,0.0004966051,0.0015482637,0.0015226451
2018-12-07,0.0012190213,0.0013405845,0.0,0.0029985518,0.004546245,0.0,-0.00028631193,0.00277027,0.0017357394,0.0009603331,0.0014939533,0.006098623,0.0015300052,0.00068438303,0.0021982274,0.003427249,0.0013265159,-0.00041326633,0.00071910257,0.0020323622
2018-12-10,0.0015154602,0.0012921843,0.005288419,0.0037462881,0.0026619537,0.0007438438,-0.0009470385,0.00021455919,0.0004103543,0.0015825462,0.0013994153,0.0015650505,0.001862186,0.0025443884,0.0031558005,0.0014375556,0.0019783776,0.0021666829,0.0008760544,-0.0004440564
2018-12-11,0.00029834412,0.00070855406,0.0057916897,0.005318257,0.0006887096,-0.00040327717,0.00084363273,0.0023809145,-0.0007424903,0.0021299755,0.000628464,0.0005977456,0.0008692114,0.0024487048,0.00094727374,0.001704006,0.0013370833,-0.00023384001,0.002028519,0.00038700344
2018-12-12,0.000904818,0.0015334218,0.004992513,0.0013641539,0.002275259,-0.00041117935,0.001891764,0.0059712604,-8.887595e-05,0.00059053086,0.000782746,0.0014530121,0.00060081616,0.0036379965,0.002190939,0.0,0.0006683156,-0.003834066,0.0019013633,0.0015342518
2018-12-13,0.0029146024,0.0008392955,0.0065584807,0.0009024915,0.002209379,0.00052275346,-0.0012543768,0.0048013753,0.0013699176,0.001654548,0.00068085856,0.001178783,0.0016780825,0.0006792361,0.00035002947,0.001280797,-0.0018869494,0.00036056456,0.000568809,0.0030036238
2018-12-14,0.0021078982,0.00020920408,0.00054385886,0.000524659,0.0006300947,0.0017210834,-0.0039686733,0.0018737272,0.00041491588,0.00071958953,0.00028079245,0.0,0.0012325506,1.674132e-05,0.001177539,0.001061899,0.0017081146,-0.001373679,0.00064159406,0.001187648
2018-12-17,0.0011644207,0.0027685463,0.0023805816,0.0037113503,-0.00055126305,0.0022127675,0.0010633487,0.0006334583,-1.1822638e-05,0.0007990904,0.0005270789,0.0030066217,0.0027419128,0.00083733874,0.0011353907,-0.00010631956,0.003648278,0.00056983595,0.0013245012,0.0
2018-12-18,0.0005315926,0.0024869312,0.002183179,0.0017007311,-0.000749908,-0.005181012,0.0014965408,0.00075363705,5.369637e-05,0.0010449706,0.0008451589,0.010442406,0.0047696545,-0.0024323363,0.000203519,0.0010685808,0.0057222936,0.0029154164,0.0027052173,0.0021893007
2018-12-19,0.0006329993,0.008674702,0.005416878,0.004316805,0.0014862869,-0.0031875065,0.0,-9.139922e-05,-0.0023133599,0.0013885314,0.0019231507,0.005660378,0.0018820331,-0.0008808788,0.0019476953,0.0021091106,0.0036323299,0.00046770743,0.0012844593,0.0027892266
2018-12-20,0.00090217363,0.005873193,0.001366222,0.0037678806,0.0010486646,-0.0004899171,-0.0016618905,0.0006578504,-0.0009407929,0.0007178106,0.0003347419,0.005951739,0.00034597065,-0.0033599546,0.0012051044,0.0007580216,0.0013247709,0.0016294301,0.0014967625,0.002527533
2018-12-21,0.00071888533,0.001884764,0.0021886441,0.0036560835,0.00092665246,0.0031841984,-0.00047619955,0.00019754877,-0.0003776002,0.00096962455,0.0010866242,0.0011750257,0.0014786214,0.0026635278,0.0017524948,0.0019800526,0.0020764347,0.003296869,0.00055044866,0.001812138
2018-12-24,0.0,0.002127643,0.0026538398,0.0025441851,0.0,0.0019126413,-0.0011401996,0.0009322859,0.00075335946,0.00027076027,0.00023685771,0.00062281796,0.0025487542,0.001116732,0.0012040003,-0.00034829168,0.0012917167,0.0013084201,0.0014223629,0.0008098083
2018-12-25,0.00077029114,0.0010688535,0.0009130306,0.00044440664,0.002101759,0.008271912,0.0012707125,0.0006196512,0.002255893,-0.00032435558,0.0004087276,0.0008317299,0.0006443936,-0.004186506,0.0013213308,0.0014184287,0.00026364476,-0.0024302814,0.0013756166,0.0007119803
