date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2018-09-14,0.00019888171,0.0010200788,-5.9387283e-05,0.0005371671,0.00064925675,-0.00015036037,-0.00036290105,0.000783161,0.0004734279,0.00030611377,0.0,0.00049751875,0.0016770826,0.0010723663,-0.00015638385,9.182251e-05,0.00069093227,-0.0017674568,0.00082146615,0.0006927221
2018-09-17,-0.00014399484,-0.00046974423,0.00044632703,0.0013661516,-5.0389197e-05,0.0,-0.000105737774,0.0022001553,-0.0022423023,0.00029537902,7.788644e-06,-0.00020253303,0.0,6.9310336e-05,0.0057534734,0.0002718566,0.0007427807,-0.00020198777,-1.2634396e-05,-0.001914854
2018-09-18,0.0012824496,0.0006498362,-0.00020088286,0.00038494627,-0.00039804983,0.0,0.00021220314,0.0,0.0,-0.006411519,0.0006107166,0.000157289,-0.000132673,-0.0007800204,0.0016966744,0.0012204011,0.00013166928,-0.00010331202,-0.00041351886,0.0004736672
2018-09-19,9.157174e-05,0.0005778259,0.00024614192,-7.2224226e-05,-0.00011831571,0.0008209285,0.0001114687,-0.00018304423,-0.00053995027,0.0018352091,0.00027470573,-5.2501015e-05,-0.00013767138,8.97754e-05,0.00013211487,-0.00073605904,0.00017967545,0.0006447393,0.000920941,0.00042337846
2018-09-20,8.264875e-05,0.0033487168,0.00018367883,0.00032644326,0.0010266327,0.0004673389,0.0009131502,-0.0005758082,0.0008095118,0.0003216708,0.0011622132,0.0005170137,-9.0121874e-05,0.0006129893,0.00061098277,-0.00020390056,-0.00044618046,-0.0009914252,-0.0035468768,0.00069338584
2018-09-21,0.0,0.00059967756,0.0,0.0009599986,0.0008740055,-0.00045468332,0.00092005194,0.005875785,-0.00042530624,-0.00027288927,0.001039465,-0.000849095,0.001576206,0.00011000882,0.0010892384,0.0,0.0020460114,-0.00031563576,0.00028039984,0.00032962667
2018-09-24,0.00034821214,0.0019971775,0.0,-0.00062458654,0.0011174001,0.00032287283,0.0004423566,0.0,0.00032503376,0.00035702612,0.000500093,9.1156726e-05,0.0,0.0,-8.202677e-05,-0.002430243,-0.0007632621,0.0,-0.00079957914,0.00071071775
2018-09-25,0.00059693446,-9.462795e-05,-0.00018091289,-0.00059532083,0.0,0.0009462611,0.00042426764,-0.00046469175,0.00041915808,0.0020458086,-0.0011443165,0.00047863665,0.0014828463,0.0008226272,0.00010827689,0.0,0.0004625292,-3.72399e-05,4.9018632e-05,-7.914029e-06
2018-09-26,0.0008789464,-0.00038154144,-5.237541e-05,0.0002443767,-2.2934415e-05,0.00081634347,7.896848e-05,0.0008573027,0.0,0.003367296,0.0,0.0,0.0005760102,-3.1677002e-05,0.00040860786,0.00090552715,6.134906e-05,0.0,0.014044881,0.0005443144
2018-09-27,2.4761782e-06,0.0007454239,0.00053494296,0.00011002305,0.00053690554,0.00063483254,0.00015720069,-0.0008225293,0.000900194,-0.0003928758,0.00014418714,0.00050970237,0.0023131203,-0.00220641,0.0,0.00061082595,0.00027279023,0.0009518982,-0.00012545176,0.00095510256
2018-09-28,0.00089058414,-0.001001531,0.00023494312,0.0010160588,0.00040167023,0.0,0.0,0.00022483924,0.00043809792,0.0008262368,0.0,8.535925e-06,-5.3496584e-05,0.0020098635,5.0639617e-05,0.002335147,0.0010626359,0.0019711726,-0.00016793369,0.0010799451
2018-10-01,7.868137e-05,0.0013984484,0.0,0.0003121357,0.00103694,0.00023260877,0.0010295429,0.00037465568,0.0007094829,0.00015288655,3.8549497e-05,-0.0004577705,-0.002941542,-0.001196426,8.085663e-05,0.0015051869,-0.0023840955,0.001101638,5.333209e-05,0.00033757088
2018-10-02,0.0011265598,-3.815487e-05,-0.00019097669,-2.4142682e-05,1.9729829e-05,0.00024631992,0.00077939616,-0.0005732822,-0.00016246925,0.00011690171,0.0008399894,0.0005320931,0.0,-0.00017774008,0.00088567694,0.0011674758,0.0011005236,-0.0003835706,0.0007047093,0.00017811052
2018-10-03,0.00017336106,0.00069145235,0.0,0.0,-0.00080519315,0.0007592993,0.00089932454,0.002240607,-0.001623198,0.0010788302,8.730792e-05,-0.0003720156,0.0009626482,0.000973068,-0.00018162275,0.0,0.00044360344,0.0005375782,0.0011116142,0.0
2018-10-04,-9.654459e-05,0.0009579623,-0.0008908234,0.000687893,0.0,0.0,0.00059425394,-0.0014679576,0.0015667047,-0.00097268686,0.00066528295,3.1208427e-05,-0.0007162049,0.0,-0.0003037639,0.0004466539,-0.00024011696,0.002015674,4.8313446e-05,-0.0009174284
2018-10-05,-0.00057201216,0.00077042717,2.5911675e-05,0.00029744525,7.011266e-05,0.00088226853,5.4183405e-05,0.0,7.793814e-06,-0.0015998917,-0.00018833973,0.0009138381,0.001036826,0.00075372314,0.0,0.00011102057,-0.0016307445,-0.00032090358,0.0,-0.00010380275
2018-10-08,-0.00013727219,0.00068666256,-9.948565e-05,0.0005123062,-0.00046376878,0.0010908507,0.0004986692,0.00018291222,2.3761491e-05,-0.0007588925,0.0004949986,-0.00016062417,0.0010981024,-4.4644206e-05,-0.00021866293,0.0015451874,0.0,0.002079777,-0.00076891953,0.0006546116
2018-10-09,0.0004566028,0.0016500922,-1.7738199e-05,-0.00042976422,0.0006898521,-1.8173589e-05,0.0004888613,0.0021130596,0.0,0.0017849802,-1.2011301e-05,5.6307268e-05,-0.00017454036,0.0004329447,0.000753212,-0.00044864754,8.9304776e-05,-0.0012059708,0.00042729767,-0.00050231855
2018-10-10,-0.0003940995,0.0005953106,5.1532217e-05,0.00010166753,0.0008848978,0.00028326115,8.470629e-05,-0.00021075126,0.00043579852,0.00014177489,6.61251e-05,-0.0006101027,-0.0017809197,0.0024949037,0.00065811025,-0.00040783893,0.0,-0.00027109147,0.0017793307,-0.000109262786
2018-10-11,0.00085890223,-0.0011095632,1.0746525e-06,-0.00018258388,0.00013574224,-0.00014764066,0.0,0.00518206,-0.0004627305,0.008105457,0.00064650056,-0.00032401332,0.0015682613,7.5778975e-05,0.00039315078,8.5905325e-05,0.001266819,0.0008295097,0.0,-0.0012353122
2018-10-12,0.00066492584,-0.002762839,-0.00010858179,0.0003817579,-0.000169973,-0.0005391472,9.391484e-05,0.0007749925,0.0009680709,-0.0009488301,4.0475195e-05,-0.00021703617,-0.00020960205,-0.00012933352,-0.0001059754,0.0017730152,0.0,0.0,0.0,0.0009346901
2018-10-15,0.0,-0.00043660306,0.00025880866,-9.2616436e-05,9.391812e-05,0.0002061929,0.0,-0.00059280574,-9.214901e-05,0.0,0.0,0.0009023714,0.000255248,0.00070271804,0.00044136643,-0.002305062,-0.0010009649,-8.4038504e-05,0.0013191873,0.00020795569
2018-10-16,0.0006973507,0.0,0.0,0.0014973665,0.00043047577,0.00033778284,-3.649189e-05,0.0004166779,2.4324512e-05,0.0012083002,0.0005336895,0.0,0.0012286733,0.00011824503,0.00090695015,0.0012881383,1.8020663e-05,-0.00034653302,-0.00076749513,0.0
2018-10-17,-0.0010196272,-0.00262089,0.0,0.0002632717,0.0004006651,0.0004071401,0.00013810063,-0.0007893024,-0.0010480073,-0.0007541274,0.00013012635,0.00080169406,-0.0006249354,0.010499101,0.0,-0.00053918565,0.00025480182,0.0013349669,-0.000106586325,0.0018878714
2018-10-18,-1.7501628e-06,0.0026104373,-0.001112255,0.00042149017,0.00052789896,2.994495e-05,0.00029655264,-0.0001475371,0.00012814139,0.0010352258,-0.00011086795,0.0005136958,0.00080331863,0.0030584177,0.00023768484,0.0005298894,0.0,-0.0016236829,0.00024338116,-0.0002561952
2018-10-19,0.0020265465,-6.9990325e-05,0.00069310504,-0.00039988954,0.0,0.0011029302,0.00050452986,0.00044699595,0.00027449313,0.00020992837,0.0002747937,-8.261181e-05,0.0011492013,-0.0009511415,5.0213854e-05,-0.001430198,0.0003686079,0.0021411204,-0.0002156694,0.00040851074
2018-10-22,0.0006102403,-0.0047406065,-0.00022951236,0.0014792018,0.00014173529,8.948878e-05,0.00044812978,-0.000915336,0.0,0.00013188833,-0.0007158148,8.9523586e-05,0.00051478454,9.4324336e-05,-7.5576886e-06,0.0005716276,0.00025088672,0.0014555873,-0.00058631925,0.00017400109
2018-10-23,0.00084649556,0.014395832,-0.00016031343,-7.223903e-05,0.00082270434,-0.00021752258,0.0,0.0013240135,-0.0015162996,0.0002786086,0.00042263579,0.0002994083,0.0019877926,0.0016121285,0.00023366872,0.0002778343,0.00048424338,0.0021699152,0.0,0.00084655883
2018-10-24,0.0005949734,0.0007875205,-0.00025278723,0.0007766172,0.0,9.759348e-05,-3.6104888e-05,-0.00039417978,0.0011190806,0.0004681161,0.00069164165,9.2629525e-05,0.0009745611,-0.00017459341,-0.0001047029,9.040118e-05,0.0013306363,0.00091986125,-9.208484e-05,-0.00014855714
2018-10-25,0.0,0.0024586054,-0.00038151504,0.0001836898,0.0007931855,0.000117354226,0.0,0.000117055904,-0.0002727913,0.00085107516,0.0008943916,-0.00026616422,-0.0009382659,3.3025786e-05,0.0,0.00034142262,0.0008806058,0.0018429474,0.0005599805,0.000487921
2018-10-26,0.00016444012,0.000882532,0.0002155448,0.0013020468,0.00014598816,-0.00016331674,0.00026674394,0.0009371924,-0.00080021523,0.0018786378,0.0002402648,0.001320109,0.0,-0.00019992239,7.99744e-05,0.0005740264,0.00010493777,0.00035505823,-0.0014483217,0.00079383777
2018-10-29,0.00033467545,0.0009949821,-0.00022585693,-0.000100966936,0.0004942093,0.0,0.00036876724,4.0817322e-05,0.0003716067,0.0020060819,0.0014168343,0.00036859146,-0.000106130436,0.00023186461,-0.00085443637,0.00030081504,0.0009089522,0.0011013123,0.00015838175,0.00013090401
2018-10-30,0.0017923951,0.0015531662,-0.00013917386,0.0010972286,-0.00037733794,0.00047277796,0.0004290644,-0.0008616311,-0.0007674683,0.002233248,0.00056718866,0.00069515954,0.00042523796,0.000912482,0.00024746865,0.00059711095,-0.00021587514,-0.0002894781,0.00035400243,4.5271026e-05
2018-10-31,0.0,0.0021528392,8.121319e-05,0.0,0.00048009487,0.0014506781,0.00035593906,0.0016906112,-0.00027094287,0.0036943508,0.0,0.0011073225,-0.00021207392,-0.0006997904,0.001684648,-4.1651606e-06,8.518534e-05,-0.0012553162,0.0004777732,-0.000119119715
2018-11-01,0.0008859914,0.0,-0.0007629547,0.00032231942,0.00014199347,-0.00016225301,-0.00012742353,0.0012561909,-0.0003544879,0.00028492295,0.001344156,0.0,-0.0007424628,-7.881974e-06,0.0,0.0,0.00051363354,0.0035193511,-0.0006091134,-0.00033998626
2018-11-02,0.0001890073,0.00087823265,0.00053714827,-0.00021802862,0.0005225628,0.00019125486,0.0,0.00022302155,0.00033260576,0.006876943,-0.0007257983,0.00060955127,0.00050285115,0.0,9.928137e-05,-0.00023543624,0.0011870071,0.0010830383,0.0005634456,-0.0007956959
2018-11-05,0.00016017254,-0.00029998895,0.00030320563,-0.00013915329,0.00035651904,-0.0003533516,0.00067692884,0.0023252415,0.0009467927,0.0012273393,0.00091895735,0.0009389222,-0.00021539569,-9.69512e-05,-7.4112635e-05,-0.00021802756,0.0015932064,-0.000105166975,0.00026668125,0.0
2018-11-06,-4.0321007e-05,0.0,6.9849324e-05,0.0005316929,0.0008212898,-0.00066288176,0.0,-0.0016564633,-3.871984e-06,0.00042676527,0.0010431033,0.0005337942,0.00094540586,-0.001933663,0.0008659761,0.00016052743,0.00070846884,0.0024982875,0.00034112963,0.00019974557
2018-11-07,0.00021992816,0.00012008965,0.0009974352,-0.00051212666,0.00012237449,0.0004338343,0.0011096539,-0.00025602904,0.00042653675,0.0018777711,0.00011916617,-0.00026457146,0.0,0.00017865338,0.00038809422,-3.4764325e-05,0.0009448394,0.014328916,0.0008484935,7.712356e-06
2018-11-08,0.00029998587,0.0037307201,0.0007905598,-0.00027166508,0.00039352506,0.00045004932,0.00084932544,0.0,-0.00032814546,-0.0030510246,-0.00028033074,0.00044121902,0.00027992338,0.0002827986,-0.00021498575,0.00011009243,-9.803321e-05,-0.00072065793,0.00070628955,0.0
2018-11-09,0.0013058732,0.0056339144,0.00038245338,-0.00046975797,0.00016849866,0.00054221257,0.0007078759,-0.00020852152,-0.0020041224,0.0016382978,0.00069608795,0.0009370399,-0.00013916039,0.0009813859,0.0007166479,0.00072636263,0.00016721524,0.00032692653,0.00016058168,0.0002792649
2018-11-12,-0.0003531209,0.00068640255,0.0,0.00080942997,0.0,0.00025814492,0.00041234412,0.00045315005,-0.00049593777,0.00036438735,0.00044691376,0.00040961773,0.0006610252,0.00045165763,0.0,0.00012803159,0.00031204618,0.010997694,-0.0005521107,0.0
2018-11-13,0.0008715346,0.00048219122,0.00041144862,0.0010623474,-6.831704e-05,0.0,-0.0001014438,0.0,0.00090218533,0.0016692694,-0.0009480839,-0.000954677,0.0006801613,8.0063226e-05,0.0002601454,0.00069204613,-0.00051870564,-0.00010351876,0.0,0.0
2018-11-14,0.00030779417,0.0022874014,0.00042651736,0.00012082707,0.00045458262,0.00088840676,0.0,0.0011056445,0.0004854839,0.00081059994,0.0,0.00010305054,0.0,-2.8336286e-05,0.00040099878,0.00030661383,0.001340528,-0.00047248363,-0.00010697804,0.0008978004
2018-11-15,0.0012109707,0.0,0.0,0.0006861051,0.00076004735,0.0,0.0007508901,-0.00021528143,-0.00029395858,0.0014389609,8.0749865e-05,7.1371294e-05,-4.9770446e-05,0.0,0.0006036736,-0.0006203022,-4.5415894e-05,4.945912e-05,-0.000621101,-0.0003788884
2018-11-16,-0.00022689802,0.0012265719,0.00067414367,0.0007644648,0.0,0.00056076044,0.00074044307,0.0,0.0012126502,0.00022362807,0.0003245927,0.0,-0.00023034273,-0.004025534,0.00050960586,-0.00010002592,0.00016089069,0.0,0.00012795422,0.0014645909
2018-11-19,0.0007082563,-0.00026679956,0.0,0.00091227685,0.00037863207,0.00047376228,0.00013823957,0.0010767855,0.00020189874,-0.0005762293,-0.00021380621,0.0008455622,-0.000483255,-0.0009574101,0.0,0.00025860642,0.00095508917,0.0,0.0004951096,0.0008911612
2018-11-20,0.00090698496,0.0012011848,-0.0001111967,0.00014139606,-6.2396946e-05,0.0,0.00013191419,0.0016226418,0.00012336863,-0.0004795214,0.0,0.00073533575,-0.0011806927,0.00072675035,0.0,-0.00015120758,-0.0013970605,4.2361626e-05,0.00016256214,0.00044828193
2018-11-21,-0.0005078443,0.0032272865,8.390794e-05,-0.000845223,0.00012136185,0.000643304,0.0,0.0,0.0014501764,9.0534595e-05,-0.00010363602,0.0006865011,-5.9395872e-05,-0.00091784593,0.00047580633,-5.2654927e-05,-0.00011547714,0.014392277,-0.000478149,0.00022105868
2018-11-22,-0.0006165505,0.0,0.0,-5.263288e-05,0.00012272726,0.0,-5.2338535e-05,0.00035662178,-0.0012650356,0.0003770707,0.0003040685,0.0044835387,-0.0012015934,-4.110696e-05,-0.00020052638,0.0006893836,0.0010615952,0.0005094518,-0.00023963678,0.00021586707
2018-11-23,-0.00015860956,-0.0006657528,0.0003310236,-2.831911e-05,0.0005265743,0.00042327697,0.00073095,0.0003297262,0.00037536028,0.00022495713,0.0003565468,0.0021528958,-0.00023198623,0.0010046154,0.0006125745,0.00040931435,-0.0007478837,5.4393047e-05,0.0004773792,0.00016010506
2018-11-26,0.0001993119,0.0,0.0,4.107503e-05,0.0,0.00011983756,-0.00146829,0.00044612016,0.0009250018,0.00021819177,0.0,1.7923525e-05,0.0012274057,0.00034875507,0.00020910449,-0.00013388136,-0.00045009502,0.0031364702,0.000426662,0.00088160817
2018-11-27,-0.0011980466,-2.1838237e-05,0.0012109762,0.00036525595,0.00012365052,0.00038173827,0.0031786894,-0.00027298188,-0.00010042436,0.00033178626,-1.1635623e-05,0.00017222618,0.0007622893,-0.00070348475,9.018863e-05,-4.0607254e-05,0.00079448783,-0.0005753159,0.00038958198,0.00060444925
2018-11-28,0.0009221709,-0.00043046326,-0.0002277737,0.00026396834,0.0,0.0,-0.0012386665,-0.00030172308,0.00031848886,-0.0001427601,0.00016783703,0.0,0.0010867022,0.0003179819,0.0009592301,0.0,0.00012904595,0.0010395108,0.0,0.0008313313
2018-11-29,0.0023938261,0.00014792515,0.00011799796,0.0,7.8031146e-05,3.9433853e-06,0.0012399361,-0.00016745047,0.00063865783,-7.781193e-05,-9.315019e-05,0.0014759012,-0.00020952839,3.1825497e-05,0.0,-0.0004938118,0.00012734203,0.00015976849,4.0385814e-05,-0.00050530257
2018-11-30,-0.00016373296,0.0002678575,-0.00012986212,0.00054871035,0.00025085796,0.0001415071,-0.0014083663,-6.6403205e-05,0.0010953671,0.00024549293,0.0,0.002776686,0.0033588165,-0.00033869906,0.0004079013,-0.00022457549,6.9819915e-05,0.000638091,0.00014872888,0.001227827
2018-12-03,0.000140415,-0.00031820324,0.00052931433,0.0009051851,5.1682262e-05,0.000109543114,0.0,0.00091192266,0.00016169471,0.00021417247,9.0212976e-05,0.00052942196,-0.00021205164,0.00041974243,0.00058296305,0.0,0.0006919618,0.00014892046,-7.190579e-05,0.0003886413
2018-12-04,-0.00055477326,0.0006853308,0.0,0.0009782711,0.0001936482,0.00038754553,-0.00069025526,0.0003200191,0.00011134748,-0.00014673967,0.00060944114,0.0005340211,-0.00074770337,-0.00030420028,-8.28922e-05,0.0008094589,1.5465183e-05,0.0,0.00077533635,0.0002785206
2018-12-05,0.0010075589,2.3720784e-05,0.00032194736,0.00071551534,0.0005113994,0.00017083237,0.00026461773,0.0004278454,0.00036509908,0.00024691946,7.693849e-05,0.0009090721,0.0018558536,-0.00091549376,0.00041316546,-0.0003167774,0.0011915953,-0.000102996244,0.0007114383,0.00061354105
2018-12-06,-0.0005761728,0.00025037772,0.00082877564,0.0001416277,0.0005776599,-0.00034499323,0.0012172434,-0.00031956125,-9.859606e-05,-0.00022312823,-0.00010738331,-0.00022979232,0.0004880707,0.00029846455,0.00026295395,0.0,0.0,0.0018118663,0.0001717772,-0.00078093505
2018-12-07,-0.0010508258,-0.0003405493,0.0002811947,0.00032141223,0.0,-2.7177664e-06,0.0014327193,0.00028270573,0.00040066248,0.00023608819,0.0006444097,-5.4629698e-05,0.0013937218,0.0,0.00040799694,-8.718647e-05,-9.687711e-05,-0.00054538005,0.0007958701,0.00044482172
2018-12-10,0.0018407342,7.355388e-06,-0.00019941357,0.0009354675,0.00014291077,-0.00012621806,0.00048063847,0.00035605204,0.0,0.0,0.0,0.00074983883,0.00033003808,-0.0009489373,0.0,0.00044157682,0.0010696113,7.702804e-05,0.000746356,0.00031985046
2018-12-11,6.452249e-05,0.0002609447,-0.00035866388,-0.00013488333,1.5141795e-05,0.00042617365,0.00010302699,0.0,0.0,0.00050535204,1.176755e-05,0.0,0.0009172499,0.00085323694,-0.00022603288,0.00064104603,0.00010821599,-0.00016004947,-0.0003772388,0.0016608307
2018-12-12,-0.0011310319,0.00051730033,6.870476e-05,0.00018503595,0.0006454398,-0.00016334906,0.000910832,3.6352223e-05,-5.345746e-05,0.0,0.0,-0.00017498722,-0.0023964562,0.00053504325,-0.0002622267,0.00022458241,0.0008100054,-0.0003055209,-0.0005061954,0.001883609
2018-12-13,0.0012574346,4.0790736e-05,0.00034397206,-0.00023132541,0.00013609577,0.0,-0.0004276046,0.00032523353,-4.916709e-05,0.0002381103,0.00014229576,-0.00048080197,1.996607e-05,0.0,0.0,0.00048885425,0.0012969009,8.2019185e-05,0.00027637155,-1.9303e-05
2018-12-14,0.0005566413,0.0,-0.0007529174,0.00060046464,0.0005370162,0.000117140975,0.0010824187,4.9871647e-05,0.0002892073,0.00025365283,0.0,-0.00036936492,0.0011048208,0.00057952065,9.300296e-05,0.0001359033,0.0013732751,-0.00076854683,-9.999493e-05,0.0
2018-12-17,0.00018196435,0.00029671815,0.0007520719,0.00038740906,-0.0007366564,5.3408115e-05,0.0011090778,0.0,0.0,7.439248e-05,0.0,-0.0008553249,-0.00011673569,9.235876e-05,0.00044824134,0.0,0.0,0.00031344575,0.0017741261,0.0008830996
2018-12-18,0.0,0.0,0.00013361614,0.0006672159,0.0,0.0,0.0007191498,0.0006250986,0.0,0.00052792014,5.574334e-05,-0.00087293086,0.0007045489,9.8658296e-05,0.0008486321,0.0,0.0007403513,-0.0011370948,-0.0002338254,0.0019235354
2018-12-19,-0.00013882163,0.00010862952,9.0726324e-05,0.0,5.2531675e-05,0.00010513279,0.00087387644,-0.0006296529,2.3722634e-05,0.00020832963,-5.6356857e-05,0.0014345418,-0.00042328736,-0.00021233797,0.00070077006,0.0007897514,0.0,0.0012686293,-0.0017788603,0.00027082735
2018-12-20,0.0017093935,0.0006848462,0.00038478896,0.00015980932,0.0,1.7491902e-05,0.0012799979,0.00040096437,0.0004852042,0.0,0.00042792663,0.000921846,-0.0005454363,0.0004055211,0.00015434327,-0.0002051094,-0.0002974641,0.00017684598,0.00020031651,0.00090448995
2018-12-21,-0.00085558725,0.001321152,0.00078013504,0.00085100293,0.00022509399,0.00017152303,-0.0009579654,8.4968015e-05,0.0,-2.3412202e-05,0.0,-0.0013950707,0.0009967138,3.856451e-05,0.00045893324,0.0010165949,-0.00028538125,-0.00088047446,-0.000117975,0.0006665638
2018-12-24,-0.0040587774,-2.1370857e-05,4.963239e-05,0.0013185438,0.00021877015,0.000106213396,0.0,-0.00015642971,0.0,-8.9081535e-05,8.366205e-05,0.0027143166,-0.00016385161,0.00030392167,5.3251835e-05,-0.0014520044,0.00057621434,-2.5615784e-05,0.0005326479,-0.00020802571
2018-12-25,6.7964647e-06,3.3197688e-05,-0.00013064074,0.0004786724,2.7950486e-05,0.00018620388,-0.00053789344,0.0,0.0,0.0,0.00017709428,0.0007279006,0.0002669764,-0.00021798248,0.00029669213,0.0007283372,0.0007529432,0.00031536617,0.00073634484,0.0
2018-12-26,-0.0008153239,0.00019390002,-5.3531956e-05,0.0009135337,-1.9854104e-05,0.0001647193,0.00019320894,1.4660702e-05,-0.00032879625,0.0,0.0,0.0009335312,-0.00022576303,5.6581466e-05,0.0,3.1627216e-05,0.00036494478,0.00088037597,0.0010021087,0.0
2018-12-27,0.0010945136,-0.00020007472,0.00025339768,0.0009768007,0.00018340355,0.0,0.00041058956,0.0005739289,0.00043606563,0.00036328446,-0.00013296246,-0.0009554294,0.00057541294,0.00014226831,0.0011762843,0.00073182164,0.0,0.0,-0.00010558445,0.00072160276
2018-12-28,0.0012888054,0.00032699265,-0.00070959673,0.0,2.9981726e-05,0.0003202597,0.00028080444,0.00041360743,0.00014652003,0.00033856576,0.00019421894,-0.000748287,-0.000180897,0.00018176361,-0.00081790134,0.0005972305,0.0,0.0010353193,0.0017687936,0.00039969385
2018-12-31,0.0009956701,0.0002411215,0.00016401037,0.0,-7.747365e-05,-4.7053825e-05,0.0005669868,0.0004297338,0.00027468882,-0.0003423768,0.00021927342,-0.00019173743,0.0,8.311607e-05,0.0012192203,0.00048340962,0.0,0.00024211351,-0.00013736183,6.839678e-05
2019-01-01,-0.0018306631,3.7583697e-05,0.0012248093,-0.00017362277,0.0,6.4159576e-05,-0.0033173177,0.0002247636,-0.0003872373,-0.00034238692,0.0,0.0003583354,0.0012019228,0.0009070658,0.0004773649,0.0,0.0,-0.00027094092,0.0,-0.0007234388
2019-01-02,2.8220677e-05,0.0,9.914113e-05,0.0018092992,1.8351995e-05,0.0,0.00041855837,-0.000312246,0.00091282954,0.0,0.00039187915,0.00024768873,0.00093975,-0.00014838275,0.0,0.00030960536,0.0004867917,0.0,0.00021721685,0.0011236548
2019-01-03,8.309621e-05,-0.00034642065,0.00043435593,0.005338501,0.0009562701,-0.00030621976,-2.7745149e-05,-0.00036549658,0.0013647611,-4.805352e-05,0.0006754017,-0.0004599955,0.0006883188,-7.911409e-05,-0.0010738533,0.0,0.00043163032,0.0011223527,0.00041557752,9.4705145e-05
2019-01-04,0.00082430645,0.000726428,0.00088244927,0.0,0.0,-5.620861e-05,0.00091475167,-0.0005070232,0.00059298525,0.0004621716,0.00043137258,0.00072353764,0.0,0.0003829188,0.0011126575,0.0006471674,-0.00022805744,0.0011923742,0.0,5.52935e-05
2019-01-07,0.0,-1.2931454e-05,-0.00020035144,0.0009910758,8.19837e-05,0.00046845656,-0.0061852704,-0.0005049175,0.000101550846,0.00040688794,-6.226779e-05,-0.001108711,-0.00026650165,0.0010970889,0.0010134063,0.00035536467,-0.00023686321,-0.0019680508,0.0,0.0010312054
2019-01-08,0.00048776282,-0.003196801,0.0,0.0006588943,0.0002116343,-7.47536e-05,0.00026449646,0.0004605067,0.0004975764,0.0,2.0270847e-05,-0.00075200817,-0.0014211899,5.330542e-05,0.0011040804,0.0011059258,0.00035883795,0.00016649382,0.00026957932,0.0003256552
2019-01-09,0.0029104908,-0.0004705876,0.00050447404,-0.0003158534,0.0,0.00038220428,0.0040654205,-0.00014332548,0.00044726676,0.0,-4.9183294e-05,0.0015529479,0.0010085867,0.0,7.38061e-05,0.0,0.00063532894,0.002937333,-0.0004284424,0.00096051686
2019-01-10,0.0,0.0006337378,0.0005339269,0.0012645543,3.2751297e-05,0.0002888974,-0.00087395485,-0.00051498733,0.00010395055,-4.3001437e-05,4.2568427e-05,-0.002950873,0.0,0.00037750005,0.0019873087,5.599327e-05,0.0,-0.0007786057,8.566276e-05,0.00016438786
2019-01-11,0.0,0.0014419003,-0.0013915712,-0.00041668897,0.00026239373,0.00064470776,0.0008956963,-0.00093109213,0.0006498591,-0.00011381004,-7.148816e-05,-0.00015936092,0.00051608885,-0.00043212378,-0.0022060873,-4.036568e-05,-3.536991e-05,-0.0007436752,0.00033579665,9.212876e-05
2019-01-14,0.0008457545,0.0010357737,-0.00022005767,0.00138783,0.00016481495,1.1656001e-05,0.00061343407,0.0011212328,0.0,9.326751e-05,0.00018399973,0.0015933614,1.5371857e-05,0.0,0.000760367,0.0001887334,0.00017390022,-0.0003704065,0.0,0.0012934279
2019-01-15,-4.3439355e-05,0.0006945315,9.143779e-05,0.00093511323,0.00035917322,-0.00048080747,0.0024728514,-0.00054902723,0.00025564537,0.0,0.0,0.00027485416,0.013250171,0.0,0.0016483396,0.0008664936,0.0,0.0011469496,0.0,-0.0005970622
2019-01-16,0.00029699842,0.0012849453,0.0007415442,7.135419e-05,0.0002320239,0.00058801443,0.00042548266,0.0012605765,0.0008590439,-0.00042762453,-0.00014853891,0.0001608937,0.0,1.201297e-05,8.3533145e-05,0.00014719753,0.0007945303,0.0014721372,0.00037182472,0.0001416586
2019-01-17,0.0,0.00092854863,0.0,0.0010739855,-8.779016e-05,0.0008077859,0.0,0.0024796377,0.00067547103,0.00014201703,0.0,0.0,0.0010460808,0.0,-0.00038669386,0.0,-0.00015357719,-0.00045365436,-0.001639386,-2.359865e-05
2019-01-18,0.005286324,0.0003533993,0.0,0.00044704744,0.00013894665,0.00039237645,-0.0003105732,0.0018222386,6.500494e-05,0.00055063114,0.00069315836,0.00033602607,0.0009438288,0.00039973343,-0.00042580772,0.0,-0.0001891154,0.0012595989,0.00035450113,0.00051892176
2019-01-21,-0.00034999845,-8.5538646e-05,0.001774849,0.0,0.00014803285,3.93157e-05,0.00032582664,0.00052904995,8.525006e-05,0.00020969663,0.00027814298,0.001318665,-7.6283923e-06,-0.00065421197,0.00052805553,0.00040996078,-0.00015660156,0.0,0.0,0.0
2019-01-22,0.0006850051,0.0018446607,0.0,0.0003608644,0.0003295664,0.0,0.00086798426,-1.1507208e-05,1.6305503e-05,-0.00017946307,-0.00036313507,0.0028233577,0.0006391195,0.00087917544,0.00040229876,0.00010966983,7.1224225e-05,0.00027111496,0.00077366404,0.00090311206
